[09:26:12 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 3.59MB
[09:51:46 INF] Usage: Total CPU 2.78% | App CPU 0.00% | App Heap 6.09MB
[09:51:47 INF] Usage: Total CPU 2.51% | App CPU 1.54% | App Heap 6.10MB
[09:51:48 INF] Usage: Total CPU 3.82% | App CPU 0.00% | App Heap 6.06MB
[09:51:49 INF] Usage: Total CPU 6.04% | App CPU 0.00% | App Heap 6.06MB
[09:51:50 INF] Usage: Total CPU 1.74% | App CPU 0.00% | App Heap 6.06MB
[09:51:51 INF] Usage: Total CPU 3.39% | App CPU 1.54% | App Heap 6.06MB
[09:51:52 INF] Usage: Total CPU 2.08% | App CPU 0.00% | App Heap 6.06MB
[09:51:53 INF] Usage: Total CPU 1.07% | App CPU 0.00% | App Heap 6.06MB
[09:51:54 INF] Usage: Total CPU 2.93% | App CPU 0.00% | App Heap 6.06MB
[09:51:55 INF] Usage: Total CPU 4.68% | App CPU 1.53% | App Heap 6.05MB
[09:51:56 INF] Usage: Total CPU 2.65% | App CPU 0.00% | App Heap 6.06MB
[09:51:57 INF] Usage: Total CPU 1.64% | App CPU 0.00% | App Heap 6.05MB
[09:51:58 INF] Usage: Total CPU 3.05% | App CPU 0.00% | App Heap 6.05MB
[09:51:59 INF] Usage: Total CPU 3.87% | App CPU 0.26% | App Heap 6.06MB
[09:52:00 INF] Usage: Total CPU 2.30% | App CPU 0.00% | App Heap 6.06MB
[09:52:01 INF] Usage: Total CPU 1.26% | App CPU 0.00% | App Heap 6.06MB
[09:52:02 INF] Usage: Total CPU 1.06% | App CPU 0.00% | App Heap 6.05MB
[09:52:03 INF] Usage: Total CPU 4.91% | App CPU 0.00% | App Heap 6.06MB
[09:52:04 INF] Usage: Total CPU 1.81% | App CPU 0.00% | App Heap 6.06MB
[09:52:05 INF] Usage: Total CPU 1.88% | App CPU 0.00% | App Heap 6.06MB
[09:52:06 INF] Usage: Total CPU 1.92% | App CPU 0.00% | App Heap 6.06MB
[09:52:07 INF] Usage: Total CPU 2.14% | App CPU 0.06% | App Heap 6.05MB
[09:52:08 INF] Usage: Total CPU 3.09% | App CPU 0.00% | App Heap 6.05MB
[09:52:09 INF] Usage: Total CPU 1.29% | App CPU 0.00% | App Heap 6.06MB
[09:52:10 INF] Usage: Total CPU 3.13% | App CPU 0.00% | App Heap 6.06MB
[09:52:11 INF] Usage: Total CPU 2.84% | App CPU 1.09% | App Heap 6.05MB
[09:52:12 INF] Usage: Total CPU 1.18% | App CPU 0.00% | App Heap 6.05MB
[09:52:13 INF] Usage: Total CPU 1.44% | App CPU 0.00% | App Heap 6.05MB
[09:52:14 INF] Usage: Total CPU 3.17% | App CPU 0.00% | App Heap 6.05MB
[09:52:15 INF] Usage: Total CPU 0.51% | App CPU 0.00% | App Heap 6.06MB
[09:52:16 INF] Usage: Total CPU 1.28% | App CPU 0.00% | App Heap 6.05MB
[09:52:17 INF] Usage: Total CPU 1.95% | App CPU 0.00% | App Heap 6.05MB
[09:52:18 INF] Usage: Total CPU 3.91% | App CPU 0.00% | App Heap 6.05MB
[09:52:19 INF] Usage: Total CPU 1.66% | App CPU 0.00% | App Heap 6.06MB
[09:52:20 INF] Usage: Total CPU 1.45% | App CPU 0.00% | App Heap 6.06MB
[09:52:21 INF] Usage: Total CPU 2.28% | App CPU 0.00% | App Heap 6.05MB
[09:52:22 INF] Usage: Total CPU 5.86% | App CPU 1.22% | App Heap 6.06MB
[09:52:23 INF] Usage: Total CPU 8.41% | App CPU 0.00% | App Heap 6.05MB
[09:52:24 INF] Usage: Total CPU 12.41% | App CPU 1.22% | App Heap 6.05MB
[09:52:25 INF] Usage: Total CPU 0.58% | App CPU 0.00% | App Heap 6.06MB
[09:52:26 INF] Usage: Total CPU 2.53% | App CPU 0.00% | App Heap 6.06MB
[09:52:27 INF] Usage: Total CPU 7.18% | App CPU 0.00% | App Heap 6.05MB
[09:52:28 INF] Usage: Total CPU 3.08% | App CPU 0.00% | App Heap 6.06MB
[09:52:29 INF] Usage: Total CPU 2.03% | App CPU 1.55% | App Heap 6.05MB
[09:52:30 INF] Usage: Total CPU 2.07% | App CPU 0.00% | App Heap 6.05MB
[09:52:31 INF] Usage: Total CPU 2.38% | App CPU 0.00% | App Heap 6.05MB
[09:52:32 INF] Usage: Total CPU 1.85% | App CPU 0.00% | App Heap 6.05MB
[09:52:33 INF] Usage: Total CPU 1.87% | App CPU 0.06% | App Heap 6.05MB
[09:52:34 INF] Usage: Total CPU 1.76% | App CPU 0.00% | App Heap 6.05MB
[09:52:35 INF] Usage: Total CPU 2.42% | App CPU 0.00% | App Heap 6.05MB
[09:52:36 INF] Usage: Total CPU 1.25% | App CPU 0.00% | App Heap 6.05MB
[09:52:37 INF] Usage: Total CPU 2.09% | App CPU 0.06% | App Heap 6.04MB
[09:52:39 INF] Usage: Total CPU 9.26% | App CPU 0.13% | App Heap 6.11MB
[09:52:40 INF] Usage: Total CPU 7.14% | App CPU 0.26% | App Heap 6.12MB
[09:52:41 INF] Usage: Total CPU 5.96% | App CPU 0.00% | App Heap 6.11MB
[09:52:42 INF] Usage: Total CPU 2.91% | App CPU 0.00% | App Heap 6.10MB
[09:52:43 INF] Usage: Total CPU 2.72% | App CPU 1.55% | App Heap 6.11MB
[09:52:44 INF] Usage: Total CPU 3.33% | App CPU 0.00% | App Heap 6.10MB
[09:52:45 INF] Usage: Total CPU 2.90% | App CPU 1.55% | App Heap 6.11MB
[09:52:46 INF] Usage: Total CPU 2.21% | App CPU 0.00% | App Heap 6.11MB
[09:52:47 INF] Usage: Total CPU 2.70% | App CPU 0.00% | App Heap 6.11MB
[09:52:48 INF] Usage: Total CPU 6.58% | App CPU 1.21% | App Heap 6.11MB
[09:52:49 INF] Usage: Total CPU 2.51% | App CPU 0.00% | App Heap 6.07MB
[09:52:50 INF] Usage: Total CPU 1.44% | App CPU 0.00% | App Heap 6.07MB
[09:52:51 INF] Usage: Total CPU 5.17% | App CPU 0.13% | App Heap 6.12MB
[09:52:52 INF] Usage: Total CPU 1.12% | App CPU 0.00% | App Heap 6.11MB
[09:52:53 INF] Usage: Total CPU 2.18% | App CPU 0.00% | App Heap 6.10MB
[09:52:54 INF] Usage: Total CPU 1.53% | App CPU 0.00% | App Heap 6.11MB
[09:52:55 INF] Usage: Total CPU 1.44% | App CPU 0.00% | App Heap 6.11MB
[09:52:56 INF] Usage: Total CPU 4.23% | App CPU 0.00% | App Heap 6.04MB
[09:52:57 INF] Usage: Total CPU 2.22% | App CPU 0.00% | App Heap 6.11MB
[09:52:58 INF] Usage: Total CPU 2.51% | App CPU 0.00% | App Heap 6.11MB
[09:52:59 INF] Usage: Total CPU 2.64% | App CPU 0.00% | App Heap 6.11MB
[09:53:00 INF] Usage: Total CPU 2.61% | App CPU 0.00% | App Heap 6.11MB
[09:53:01 INF] Usage: Total CPU 1.91% | App CPU 0.00% | App Heap 6.11MB
[09:53:02 INF] Usage: Total CPU 2.04% | App CPU 0.00% | App Heap 6.11MB
[09:53:03 INF] Usage: Total CPU 1.28% | App CPU 0.00% | App Heap 6.11MB
[09:53:04 INF] Usage: Total CPU 5.83% | App CPU 0.00% | App Heap 6.08MB
[09:53:05 INF] Usage: Total CPU 5.22% | App CPU 1.55% | App Heap 6.08MB
[09:53:06 INF] Usage: Total CPU 1.12% | App CPU 0.00% | App Heap 6.08MB
[09:53:07 INF] Usage: Total CPU 2.30% | App CPU 0.00% | App Heap 6.08MB
[09:53:08 INF] Usage: Total CPU 1.73% | App CPU 0.00% | App Heap 6.08MB
[09:53:09 INF] Usage: Total CPU 2.47% | App CPU 0.00% | App Heap 6.08MB
[09:53:10 INF] Usage: Total CPU 1.96% | App CPU 0.00% | App Heap 6.08MB
[09:53:11 INF] Usage: Total CPU 2.04% | App CPU 0.00% | App Heap 6.08MB
[09:53:12 INF] Usage: Total CPU 0.75% | App CPU 0.06% | App Heap 6.07MB
[09:53:13 INF] Usage: Total CPU 0.40% | App CPU 0.00% | App Heap 6.07MB
[09:53:14 INF] Usage: Total CPU 2.86% | App CPU 0.00% | App Heap 6.08MB
[09:53:15 INF] Usage: Total CPU 1.63% | App CPU 0.00% | App Heap 6.08MB
[09:53:16 INF] Usage: Total CPU 2.14% | App CPU 0.00% | App Heap 6.07MB
[09:53:17 INF] Usage: Total CPU 2.25% | App CPU 0.06% | App Heap 6.07MB
[09:53:18 INF] Usage: Total CPU 1.75% | App CPU 0.00% | App Heap 6.07MB
[09:53:19 INF] Usage: Total CPU 6.64% | App CPU 0.00% | App Heap 6.08MB
[09:53:20 INF] Usage: Total CPU 3.58% | App CPU 1.55% | App Heap 6.07MB
[09:53:21 INF] Usage: Total CPU 3.66% | App CPU 0.00% | App Heap 6.08MB
[09:53:22 INF] Usage: Total CPU 2.84% | App CPU 0.00% | App Heap 6.08MB
[09:53:23 INF] Usage: Total CPU 0.48% | App CPU 0.00% | App Heap 6.07MB
[09:53:24 INF] Usage: Total CPU 6.44% | App CPU 0.00% | App Heap 6.07MB
[09:53:25 INF] Usage: Total CPU 3.79% | App CPU 0.00% | App Heap 6.07MB
[09:53:26 INF] Usage: Total CPU 3.01% | App CPU 0.00% | App Heap 6.07MB
[09:53:27 INF] Usage: Total CPU 0.60% | App CPU 0.00% | App Heap 6.07MB
[09:53:28 INF] Usage: Total CPU 2.52% | App CPU 0.00% | App Heap 6.08MB
[09:53:29 INF] Usage: Total CPU 3.22% | App CPU 0.00% | App Heap 6.08MB
[09:53:30 INF] Usage: Total CPU 8.59% | App CPU 0.00% | App Heap 6.08MB
[09:53:31 INF] Usage: Total CPU 3.75% | App CPU 0.00% | App Heap 6.07MB
[09:53:32 INF] Usage: Total CPU 4.80% | App CPU 0.00% | App Heap 6.08MB
[09:53:33 INF] Usage: Total CPU 1.50% | App CPU 0.00% | App Heap 6.08MB
[09:53:34 INF] Usage: Total CPU 2.54% | App CPU 0.00% | App Heap 6.08MB
[09:53:35 INF] Usage: Total CPU 4.48% | App CPU 1.55% | App Heap 6.08MB
[09:53:36 INF] Usage: Total CPU 2.99% | App CPU 0.00% | App Heap 6.07MB
[09:53:37 INF] Usage: Total CPU 5.04% | App CPU 0.00% | App Heap 6.08MB
[09:53:38 INF] Usage: Total CPU 2.61% | App CPU 0.00% | App Heap 6.07MB
[09:53:39 INF] Usage: Total CPU 2.20% | App CPU 1.55% | App Heap 6.08MB
[09:53:40 INF] Usage: Total CPU 3.64% | App CPU 0.00% | App Heap 6.07MB
[09:53:41 INF] Usage: Total CPU 0.99% | App CPU 0.00% | App Heap 6.08MB
[09:53:42 INF] Usage: Total CPU 6.51% | App CPU 0.00% | App Heap 6.07MB
[09:53:43 INF] Usage: Total CPU 4.06% | App CPU 0.00% | App Heap 6.07MB
[09:53:44 INF] Usage: Total CPU 1.55% | App CPU 0.00% | App Heap 6.07MB
[09:53:45 INF] Usage: Total CPU 3.39% | App CPU 1.16% | App Heap 6.07MB
[09:53:46 INF] Usage: Total CPU 2.96% | App CPU 0.00% | App Heap 6.04MB
[09:53:47 INF] Usage: Total CPU 3.52% | App CPU 0.00% | App Heap 6.03MB
[09:53:48 INF] Usage: Total CPU 14.05% | App CPU 1.60% | App Heap 6.04MB
[09:53:49 INF] Usage: Total CPU 7.86% | App CPU 1.54% | App Heap 6.03MB
[09:53:50 INF] Usage: Total CPU 0.32% | App CPU 0.00% | App Heap 6.03MB
[09:53:51 INF] Usage: Total CPU 1.52% | App CPU 0.00% | App Heap 6.04MB
[09:53:52 INF] Usage: Total CPU 4.08% | App CPU 0.06% | App Heap 6.03MB
[09:53:53 INF] Usage: Total CPU 0.31% | App CPU 0.00% | App Heap 6.04MB
[09:53:54 INF] Usage: Total CPU 2.87% | App CPU 0.00% | App Heap 6.04MB
[09:53:55 INF] Usage: Total CPU 8.37% | App CPU 0.00% | App Heap 6.03MB
[09:53:56 INF] Usage: Total CPU 7.53% | App CPU 0.00% | App Heap 6.03MB
[09:53:57 INF] Usage: Total CPU 0.67% | App CPU 0.00% | App Heap 6.04MB
[09:53:58 INF] Usage: Total CPU 3.66% | App CPU 0.00% | App Heap 6.04MB
[09:53:59 INF] Usage: Total CPU 2.36% | App CPU 1.55% | App Heap 6.04MB
[09:54:00 INF] Usage: Total CPU 2.73% | App CPU 0.00% | App Heap 6.03MB
[09:54:01 INF] Usage: Total CPU 0.84% | App CPU 0.00% | App Heap 6.04MB
[09:54:02 INF] Usage: Total CPU 2.82% | App CPU 0.00% | App Heap 6.03MB
[09:54:03 INF] Usage: Total CPU 0.63% | App CPU 0.00% | App Heap 6.03MB
[09:54:04 INF] Usage: Total CPU 6.86% | App CPU 0.00% | App Heap 6.03MB
[09:54:05 INF] Usage: Total CPU 6.01% | App CPU 0.00% | App Heap 6.03MB
[09:54:06 INF] Usage: Total CPU 6.73% | App CPU 0.00% | App Heap 6.02MB
[09:54:07 INF] Usage: Total CPU 10.35% | App CPU 0.00% | App Heap 6.03MB
[09:54:08 INF] Usage: Total CPU 7.16% | App CPU 0.00% | App Heap 6.03MB
[09:54:09 INF] Usage: Total CPU 6.27% | App CPU 0.00% | App Heap 6.03MB
[09:54:10 INF] Usage: Total CPU 5.87% | App CPU 0.00% | App Heap 6.02MB
[09:54:12 INF] Usage: Total CPU 5.16% | App CPU 0.00% | App Heap 6.02MB
[09:54:13 INF] Usage: Total CPU 5.76% | App CPU 0.00% | App Heap 6.02MB
[09:54:14 INF] Usage: Total CPU 7.08% | App CPU 0.00% | App Heap 6.02MB
[09:54:15 INF] Usage: Total CPU 15.87% | App CPU 0.00% | App Heap 6.02MB
[09:54:16 INF] Usage: Total CPU 16.03% | App CPU 1.48% | App Heap 6.03MB
[09:54:17 INF] Usage: Total CPU 13.36% | App CPU 0.00% | App Heap 6.02MB
[09:54:18 INF] Usage: Total CPU 7.55% | App CPU 0.00% | App Heap 6.02MB
[09:54:19 INF] Usage: Total CPU 6.29% | App CPU 0.00% | App Heap 6.02MB
[09:54:20 INF] Usage: Total CPU 3.72% | App CPU 0.00% | App Heap 6.02MB
[09:54:21 INF] Usage: Total CPU 2.75% | App CPU 0.00% | App Heap 6.02MB
[09:54:22 INF] Usage: Total CPU 2.56% | App CPU 0.00% | App Heap 6.02MB
[09:54:23 INF] Usage: Total CPU 1.50% | App CPU 0.00% | App Heap 6.02MB
[09:54:24 INF] Usage: Total CPU 0.29% | App CPU 0.00% | App Heap 6.01MB
[09:54:25 INF] Usage: Total CPU 8.04% | App CPU 0.00% | App Heap 6.01MB
[09:54:26 INF] Usage: Total CPU 5.33% | App CPU 0.00% | App Heap 6.02MB
[09:54:27 INF] Usage: Total CPU 1.94% | App CPU 0.00% | App Heap 6.01MB
[09:54:28 INF] Usage: Total CPU 1.32% | App CPU 0.00% | App Heap 6.01MB
[09:54:29 INF] Usage: Total CPU 5.21% | App CPU 0.00% | App Heap 6.01MB
[09:54:30 INF] Usage: Total CPU 1.57% | App CPU 1.55% | App Heap 6.01MB
[09:54:31 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.02MB
[09:54:32 INF] Usage: Total CPU 2.79% | App CPU 0.00% | App Heap 6.02MB
[09:54:33 INF] Usage: Total CPU 4.16% | App CPU 0.00% | App Heap 6.02MB
[09:54:34 INF] Usage: Total CPU 2.18% | App CPU 0.00% | App Heap 6.02MB
[09:54:35 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.01MB
[09:54:36 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.02MB
[09:54:37 INF] Usage: Total CPU 2.43% | App CPU 0.00% | App Heap 6.02MB
[09:54:38 INF] Usage: Total CPU 1.37% | App CPU 1.03% | App Heap 6.02MB
[09:54:39 INF] Usage: Total CPU 0.23% | App CPU 0.00% | App Heap 6.02MB
[09:54:40 INF] Usage: Total CPU 0.56% | App CPU 0.00% | App Heap 6.02MB
[09:54:41 INF] Usage: Total CPU 2.36% | App CPU 0.00% | App Heap 6.02MB
[09:54:42 INF] Usage: Total CPU 0.72% | App CPU 0.00% | App Heap 6.02MB
[09:54:43 INF] Usage: Total CPU 0.33% | App CPU 0.00% | App Heap 6.02MB
[09:54:44 INF] Usage: Total CPU 3.50% | App CPU 0.06% | App Heap 6.02MB
[09:54:45 INF] Usage: Total CPU 2.50% | App CPU 1.29% | App Heap 6.02MB
[09:54:46 INF] Usage: Total CPU 2.63% | App CPU 0.00% | App Heap 6.02MB
[09:54:47 INF] Usage: Total CPU 0.04% | App CPU 0.00% | App Heap 6.02MB
[09:54:48 INF] Usage: Total CPU 0.34% | App CPU 0.00% | App Heap 6.02MB
[09:54:49 INF] Usage: Total CPU 2.38% | App CPU 0.13% | App Heap 6.02MB
[09:54:50 INF] Usage: Total CPU 2.16% | App CPU 1.55% | App Heap 6.02MB
[09:54:51 INF] Usage: Total CPU 0.80% | App CPU 0.00% | App Heap 6.02MB
[09:54:52 INF] Usage: Total CPU 1.24% | App CPU 0.00% | App Heap 6.02MB
[09:54:53 INF] Usage: Total CPU 1.68% | App CPU 0.00% | App Heap 6.02MB
[09:54:54 INF] Usage: Total CPU 1.27% | App CPU 0.00% | App Heap 6.02MB
[09:54:55 INF] Usage: Total CPU 6.19% | App CPU 0.00% | App Heap 6.02MB
[09:54:56 INF] Usage: Total CPU 6.14% | App CPU 1.60% | App Heap 6.02MB
[09:54:57 INF] Usage: Total CPU 6.02% | App CPU 0.06% | App Heap 6.03MB
[09:54:58 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.02MB
[09:54:59 INF] Usage: Total CPU 0.09% | App CPU 0.00% | App Heap 6.03MB
[09:55:00 INF] Usage: Total CPU 3.09% | App CPU 0.00% | App Heap 6.03MB
[09:55:01 INF] Usage: Total CPU 1.07% | App CPU 0.00% | App Heap 6.03MB
[09:55:02 INF] Usage: Total CPU 0.32% | App CPU 0.00% | App Heap 6.02MB
[09:55:03 INF] Usage: Total CPU 0.13% | App CPU 0.00% | App Heap 6.03MB
[09:55:04 INF] Usage: Total CPU 1.58% | App CPU 0.00% | App Heap 6.02MB
[09:55:05 INF] Usage: Total CPU 1.83% | App CPU 0.00% | App Heap 6.02MB
[09:55:06 INF] Usage: Total CPU 13.94% | App CPU 0.00% | App Heap 6.02MB
[09:55:07 INF] Usage: Total CPU 45.28% | App CPU 0.00% | App Heap 6.03MB
[09:55:08 INF] Usage: Total CPU 45.38% | App CPU 1.41% | App Heap 6.02MB
[09:55:09 INF] Usage: Total CPU 12.99% | App CPU 0.00% | App Heap 6.02MB
[09:55:10 INF] Usage: Total CPU 26.38% | App CPU 0.00% | App Heap 6.02MB
[09:55:11 INF] Usage: Total CPU 28.76% | App CPU 0.00% | App Heap 6.02MB
[09:55:12 INF] Usage: Total CPU 8.85% | App CPU 1.54% | App Heap 6.02MB
[09:55:13 INF] Usage: Total CPU 9.75% | App CPU 0.06% | App Heap 6.02MB
[09:55:14 INF] Usage: Total CPU 12.93% | App CPU 0.00% | App Heap 6.02MB
[09:55:15 INF] Usage: Total CPU 14.39% | App CPU 1.60% | App Heap 6.02MB
[09:55:16 INF] Usage: Total CPU 11.10% | App CPU 1.55% | App Heap 6.03MB
[09:55:17 INF] Usage: Total CPU 18.68% | App CPU 0.00% | App Heap 6.02MB
[09:55:18 INF] Usage: Total CPU 14.86% | App CPU 0.00% | App Heap 6.03MB
[09:55:19 INF] Usage: Total CPU 14.60% | App CPU 0.00% | App Heap 6.02MB
[09:55:20 INF] Usage: Total CPU 48.95% | App CPU 1.48% | App Heap 6.02MB
[09:55:21 INF] Usage: Total CPU 88.88% | App CPU 0.00% | App Heap 6.02MB
[09:55:22 INF] Usage: Total CPU 44.14% | App CPU 0.00% | App Heap 6.03MB
[09:55:23 INF] Usage: Total CPU 10.51% | App CPU 0.06% | App Heap 6.02MB
[09:55:24 INF] Usage: Total CPU 7.51% | App CPU 0.00% | App Heap 6.02MB
[09:55:26 INF] Usage: Total CPU 13.25% | App CPU 0.00% | App Heap 6.02MB
[09:55:27 INF] Usage: Total CPU 30.63% | App CPU 1.66% | App Heap 6.02MB
[09:55:28 INF] Usage: Total CPU 14.34% | App CPU 0.00% | App Heap 6.03MB
[09:55:29 INF] Usage: Total CPU 7.13% | App CPU 0.00% | App Heap 6.02MB
[09:55:30 INF] Usage: Total CPU 5.84% | App CPU 0.00% | App Heap 6.03MB
[09:55:31 INF] Usage: Total CPU 0.76% | App CPU 0.00% | App Heap 6.02MB
[09:55:32 INF] Usage: Total CPU 5.67% | App CPU 0.00% | App Heap 6.03MB
[09:55:33 INF] Usage: Total CPU 9.51% | App CPU 0.00% | App Heap 6.02MB
[09:55:34 INF] Usage: Total CPU 7.40% | App CPU 0.06% | App Heap 6.03MB
[09:55:35 INF] Usage: Total CPU 7.29% | App CPU 1.10% | App Heap 6.02MB
[09:55:36 INF] Usage: Total CPU 17.62% | App CPU 0.00% | App Heap 5.96MB
[09:55:37 INF] Usage: Total CPU 17.57% | App CPU 0.00% | App Heap 6.02MB
[09:55:38 INF] Usage: Total CPU 8.68% | App CPU 0.00% | App Heap 6.02MB
[09:55:39 INF] Usage: Total CPU 6.97% | App CPU 0.00% | App Heap 6.03MB
[09:55:40 INF] Usage: Total CPU 3.19% | App CPU 0.00% | App Heap 6.03MB
[09:55:41 INF] Usage: Total CPU 0.38% | App CPU 0.06% | App Heap 6.02MB
[09:55:42 INF] Usage: Total CPU 0.45% | App CPU 0.00% | App Heap 6.03MB
[09:55:43 INF] Usage: Total CPU 5.31% | App CPU 0.00% | App Heap 6.02MB
[09:55:44 INF] Usage: Total CPU 4.91% | App CPU 0.00% | App Heap 6.03MB
[09:55:45 INF] Usage: Total CPU 0.92% | App CPU 0.00% | App Heap 6.03MB
[09:55:46 INF] Usage: Total CPU 4.97% | App CPU 0.00% | App Heap 6.02MB
[09:55:47 INF] Usage: Total CPU 7.93% | App CPU 0.00% | App Heap 6.02MB
[09:55:48 INF] Usage: Total CPU 5.80% | App CPU 0.00% | App Heap 6.03MB
[09:55:49 INF] Usage: Total CPU 5.45% | App CPU 0.00% | App Heap 6.02MB
[09:55:50 INF] Usage: Total CPU 5.95% | App CPU 0.00% | App Heap 6.02MB
[09:55:51 INF] Usage: Total CPU 7.85% | App CPU 0.00% | App Heap 6.02MB
[09:55:52 INF] Usage: Total CPU 6.69% | App CPU 0.00% | App Heap 6.03MB
[09:55:53 INF] Usage: Total CPU 8.75% | App CPU 0.00% | App Heap 6.03MB
[09:55:54 INF] Usage: Total CPU 17.86% | App CPU 0.00% | App Heap 6.02MB
[09:55:55 INF] Usage: Total CPU 6.08% | App CPU 0.00% | App Heap 6.02MB
[09:55:56 INF] Usage: Total CPU 7.15% | App CPU 0.00% | App Heap 6.02MB
[09:55:57 INF] Usage: Total CPU 8.61% | App CPU 0.06% | App Heap 6.02MB
[09:55:58 INF] Usage: Total CPU 13.79% | App CPU 0.06% | App Heap 6.02MB
[09:55:59 INF] Usage: Total CPU 6.03% | App CPU 0.06% | App Heap 6.03MB
[09:56:00 INF] Usage: Total CPU 12.74% | App CPU 0.00% | App Heap 6.02MB
[09:56:01 INF] Usage: Total CPU 7.70% | App CPU 0.00% | App Heap 6.02MB
[09:56:02 INF] Usage: Total CPU 11.90% | App CPU 0.00% | App Heap 6.02MB
[09:56:03 INF] Usage: Total CPU 4.49% | App CPU 0.00% | App Heap 6.02MB
[09:56:04 INF] Usage: Total CPU 7.61% | App CPU 0.19% | App Heap 6.24MB
[09:56:05 INF] Usage: Total CPU 7.59% | App CPU 1.47% | App Heap 6.11MB
[09:56:06 INF] Usage: Total CPU 1.47% | App CPU 0.00% | App Heap 6.11MB
[09:56:07 INF] Usage: Total CPU 1.42% | App CPU 0.00% | App Heap 6.11MB
[09:56:08 INF] Usage: Total CPU 3.83% | App CPU 0.00% | App Heap 6.11MB
[09:56:09 INF] Usage: Total CPU 1.45% | App CPU 0.00% | App Heap 6.11MB
[09:56:10 INF] Usage: Total CPU 8.68% | App CPU 0.00% | App Heap 6.11MB
[09:56:11 INF] Usage: Total CPU 6.62% | App CPU 0.00% | App Heap 6.11MB
[09:56:12 INF] Usage: Total CPU 1.98% | App CPU 0.00% | App Heap 6.11MB
[09:56:13 INF] Usage: Total CPU 4.60% | App CPU 0.00% | App Heap 6.11MB
[09:56:14 INF] Usage: Total CPU 3.59% | App CPU 0.00% | App Heap 6.11MB
[09:56:15 INF] Usage: Total CPU 4.95% | App CPU 0.00% | App Heap 6.11MB
[09:56:16 INF] Usage: Total CPU 1.57% | App CPU 1.55% | App Heap 6.12MB
[09:56:17 INF] Usage: Total CPU 2.84% | App CPU 0.00% | App Heap 6.12MB
[09:56:18 INF] Usage: Total CPU 0.07% | App CPU 0.06% | App Heap 6.11MB
[09:56:19 INF] Usage: Total CPU 1.35% | App CPU 0.00% | App Heap 6.08MB
[09:56:20 INF] Usage: Total CPU 2.59% | App CPU 0.00% | App Heap 6.08MB
[09:56:21 INF] Usage: Total CPU 0.43% | App CPU 0.00% | App Heap 6.08MB
[09:56:22 INF] Usage: Total CPU 2.00% | App CPU 0.06% | App Heap 6.08MB
[09:56:23 INF] Usage: Total CPU 0.48% | App CPU 0.00% | App Heap 6.08MB
[09:56:24 INF] Usage: Total CPU 4.23% | App CPU 0.00% | App Heap 6.08MB
[09:56:25 INF] Usage: Total CPU 1.87% | App CPU 1.04% | App Heap 6.08MB
[09:56:26 INF] Usage: Total CPU 0.38% | App CPU 0.00% | App Heap 6.09MB
[09:56:27 INF] Usage: Total CPU 3.64% | App CPU 0.00% | App Heap 6.08MB
[09:56:28 INF] Usage: Total CPU 1.46% | App CPU 0.00% | App Heap 6.08MB
[09:56:29 INF] Usage: Total CPU 0.21% | App CPU 0.00% | App Heap 6.08MB
[09:56:30 INF] Usage: Total CPU 3.28% | App CPU 0.00% | App Heap 6.09MB
[09:56:31 INF] Usage: Total CPU 2.96% | App CPU 1.54% | App Heap 6.09MB
[09:56:32 INF] Usage: Total CPU 1.31% | App CPU 0.00% | App Heap 6.08MB
[09:56:33 INF] Usage: Total CPU 0.60% | App CPU 0.06% | App Heap 6.08MB
[09:56:34 INF] Usage: Total CPU 2.28% | App CPU 0.00% | App Heap 6.08MB
[09:56:35 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.08MB
[09:56:36 INF] Usage: Total CPU 3.32% | App CPU 0.06% | App Heap 6.08MB
[09:56:37 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.08MB
[09:56:38 INF] Usage: Total CPU 3.79% | App CPU 0.00% | App Heap 6.08MB
[09:56:39 INF] Usage: Total CPU 1.19% | App CPU 0.00% | App Heap 6.09MB
[09:56:40 INF] Usage: Total CPU 0.28% | App CPU 0.00% | App Heap 6.08MB
[09:56:41 INF] Usage: Total CPU 2.22% | App CPU 0.00% | App Heap 6.08MB
[09:56:42 INF] Usage: Total CPU 2.65% | App CPU 0.00% | App Heap 6.08MB
[09:56:43 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 6.06MB
[09:56:44 INF] Usage: Total CPU 5.08% | App CPU 0.00% | App Heap 6.06MB
[09:56:45 INF] Usage: Total CPU 0.20% | App CPU 0.06% | App Heap 6.06MB
[09:56:46 INF] Usage: Total CPU 2.38% | App CPU 0.06% | App Heap 6.07MB
[09:56:47 INF] Usage: Total CPU 0.74% | App CPU 0.00% | App Heap 6.06MB
[09:56:48 INF] Usage: Total CPU 3.13% | App CPU 0.00% | App Heap 6.06MB
[09:56:49 INF] Usage: Total CPU 3.90% | App CPU 0.83% | App Heap 6.06MB
[09:56:50 INF] Usage: Total CPU 5.99% | App CPU 0.00% | App Heap 6.06MB
[09:56:51 INF] Usage: Total CPU 3.21% | App CPU 0.00% | App Heap 6.06MB
